"id","category","courseDay","targetCharacter","fullText","suggestedPause","suggestedRate","suggestedFileName","saveDirectory","audioPath","exists"
"day-7-2-intro","lesson-intro","7","院","这个字念","结束后600ms","0.8","day-07-2-intro.mp3","/audio/lessons","/audio/lessons/day-07-2-intro.mp3","false"
"day-7-2-character","character","7","院","院","结束后900ms","0.68","day-07-2-院.mp3","/audio/characters","/audio/characters/day-07-2-院.mp3","false"
"day-7-2-explanation","lesson-explanation","7","院","医院的院","无","0.8","day-07-2-explanation.mp3","/audio/lessons","/audio/lessons/day-07-2-explanation.mp3","false"
"day-7-2-example","lesson-example","7","院","医院在前面。","无","0.8","day-07-2-example.mp3","/audio/lessons","/audio/lessons/day-07-2-example.mp3","false"
"day-7-2-question","question","7","院","请找出院字。","无","0.8","day-07-2-question.mp3","/audio/questions","/audio/questions/day-07-2-question.mp3","false"
"day-7-2-success","feedback-success","7","院","找对了，这个字念院。","无","0.8","day-07-2-success.mp3","/audio/feedback","/audio/feedback/day-07-2-success.mp3","false"
"day-7-2-retry","feedback-retry","7","院","没关系，我们再看一次。这个字念院。","无","0.8","day-07-2-retry.mp3","/audio/feedback","/audio/feedback/day-07-2-retry.mp3","false"
"day-7-3-teaching-combined","lesson-combined","7","病","这个字念……病……身体不舒服","目标字前600ms；目标字后900ms","0.8","day-07-3-teaching.mp3","/audio/lessons","/audio/lessons/day-07-3-teaching.mp3","false"
"day-7-3-intro","lesson-intro","7","病","这个字念","结束后600ms","0.8","day-07-3-intro.mp3","/audio/lessons","/audio/lessons/day-07-3-intro.mp3","false"
"day-7-3-character","character","7","病","病","结束后900ms","0.68","day-07-3-病.mp3","/audio/characters","/audio/characters/day-07-3-病.mp3","false"
"day-7-3-explanation","lesson-explanation","7","病","身体不舒服","无","0.8","day-07-3-explanation.mp3","/audio/lessons","/audio/lessons/day-07-3-explanation.mp3","false"
"day-7-3-example","lesson-example","7","病","生病了要看医生。","无","0.8","day-07-3-example.mp3","/audio/lessons","/audio/lessons/day-07-3-example.mp3","false"
"day-7-3-question","question","7","病","请找出病字。","无","0.8","day-07-3-question.mp3","/audio/questions","/audio/questions/day-07-3-question.mp3","false"
"day-7-3-success","feedback-success","7","病","找对了，这个字念病。","无","0.8","day-07-3-success.mp3","/audio/feedback","/audio/feedback/day-07-3-success.mp3","false"
"day-7-3-retry","feedback-retry","7","病","没关系，我们再看一次。这个字念病。","无","0.8","day-07-3-retry.mp3","/audio/feedback","/audio/feedback/day-07-3-retry.mp3","false"
"day-8-opening","system","8","","今天我们学习学会看懂银行和取款机，一共认识三个字。","无","0.8","day-08-opening.mp3","/audio/system","/audio/system/day-08-opening.mp3","false"
"day-8-completion","system","8","","今天学完了。您认识了银、行、取三个字。今天的任务已经完成，明天再来。","无","0.8","day-08-completion.mp3","/audio/system","/audio/system/day-08-completion.mp3","false"
"day-8-1-teaching-combined","lesson-combined","8","银","这个字念……银……银行的银","目标字前600ms；目标字后900ms","0.8","day-08-1-teaching.mp3","/audio/lessons","/audio/lessons/day-08-1-teaching.mp3","false"
"day-8-1-intro","lesson-intro","8","银","这个字念","结束后600ms","0.8","day-08-1-intro.mp3","/audio/lessons","/audio/lessons/day-08-1-intro.mp3","false"
"day-8-1-character","character","8","银","银","结束后900ms","0.68","day-08-1-银.mp3","/audio/characters","/audio/characters/day-08-1-银.mp3","false"
"day-8-1-explanation","lesson-explanation","8","银","银行的银","无","0.8","day-08-1-explanation.mp3","/audio/lessons","/audio/lessons/day-08-1-explanation.mp3","false"
"day-8-1-example","lesson-example","8","银","去银行取钱。","无","0.8","day-08-1-example.mp3","/audio/lessons","/audio/lessons/day-08-1-example.mp3","false"
"day-8-1-question","question","8","银","请找出银字。","无","0.8","day-08-1-question.mp3","/audio/questions","/audio/questions/day-08-1-question.mp3","false"
"day-8-1-success","feedback-success","8","银","找对了，这个字念银。","无","0.8","day-08-1-success.mp3","/audio/feedback","/audio/feedback/day-08-1-success.mp3","false"
"day-8-1-retry","feedback-retry","8","银","没关系，我们再看一次。这个字念银。","无","0.8","day-08-1-retry.mp3","/audio/feedback","/audio/feedback/day-08-1-retry.mp3","false"
"day-8-2-teaching-combined","lesson-combined","8","行","这个字念……行……银行的行","目标字前600ms；目标字后900ms","0.8","day-08-2-teaching.mp3","/audio/lessons","/audio/lessons/day-08-2-teaching.mp3","false"
"day-8-2-intro","lesson-intro","8","行","这个字念","结束后600ms","0.8","day-08-2-intro.mp3","/audio/lessons","/audio/lessons/day-08-2-intro.mp3","false"
"day-8-2-character","character","8","行","行","结束后900ms","0.68","day-08-2-行.mp3","/audio/characters","/audio/characters/day-08-2-行.mp3","false"
"day-8-2-explanation","lesson-explanation","8","行","银行的行","无","0.8","day-08-2-explanation.mp3","/audio/lessons","/audio/lessons/day-08-2-explanation.mp3","false"
"day-8-2-example","lesson-example","8","行","这是一家银行。","无","0.8","day-08-2-example.mp3","/audio/lessons","/audio/lessons/day-08-2-example.mp3","false"
"day-8-2-question","question","8","行","请找出行字。","无","0.8","day-08-2-question.mp3","/audio/questions","/audio/questions/day-08-2-question.mp3","false"
"day-8-2-success","feedback-success","8","行","找对了，这个字念行。","无","0.8","day-08-2-success.mp3","/audio/feedback","/audio/feedback/day-08-2-success.mp3","false"
"day-8-2-retry","feedback-retry","8","行","没关系，我们再看一次。这个字念行。","无","0.8","day-08-2-retry.mp3","/audio/feedback","/audio/feedback/day-08-2-retry.mp3","false"
"day-8-3-teaching-combined","lesson-combined","8","取","这个字念……取……把东西拿出来","目标字前600ms；目标字后900ms","0.8","day-08-3-teaching.mp3","/audio/lessons","/audio/lessons/day-08-3-teaching.mp3","false"
"day-8-3-intro","lesson-intro","8","取","这个字念","结束后600ms","0.8","day-08-3-intro.mp3","/audio/lessons","/audio/lessons/day-08-3-intro.mp3","false"
"day-8-3-character","character","8","取","取","结束后900ms","0.68","day-08-3-取.mp3","/audio/characters","/audio/characters/day-08-3-取.mp3","false"
"day-8-3-explanation","lesson-explanation","8","取","把东西拿出来","无","0.8","day-08-3-explanation.mp3","/audio/lessons","/audio/lessons/day-08-3-explanation.mp3","false"
"day-8-3-example","lesson-example","8","取","从机器里取钱。","无","0.8","day-08-3-example.mp3","/audio/lessons","/audio/lessons/day-08-3-example.mp3","false"
"day-8-3-question","question","8","取","请找出取字。","无","0.8","day-08-3-question.mp3","/audio/questions","/audio/questions/day-08-3-question.mp3","false"
"day-8-3-success","feedback-success","8","取","找对了，这个字念取。","无","0.8","day-08-3-success.mp3","/audio/feedback","/audio/feedback/day-08-3-success.mp3","false"
"day-8-3-retry","feedback-retry","8","取","没关系，我们再看一次。这个字念取。","无","0.8","day-08-3-retry.mp3","/audio/feedback","/audio/feedback/day-08-3-retry.mp3","false"
"day-9-opening","system","9","","今天我们学习学会看懂付款提示，一共认识三个字。","无","0.8","day-09-opening.mp3","/audio/system","/audio/system/day-09-opening.mp3","false"
"day-9-completion","system","9","","今天学完了。您认识了付、扫、码三个字。今天的任务已经完成，明天再来。","无","0.8","day-09-completion.mp3","/audio/system","/audio/system/day-09-completion.mp3","false"
"day-9-1-teaching-combined","lesson-combined","9","付","这个字念……付……把钱交出去","目标字前600ms；目标字后900ms","0.8","day-09-1-teaching.mp3","/audio/lessons","/audio/lessons/day-09-1-teaching.mp3","false"
"day-9-1-intro","lesson-intro","9","付","这个字念","结束后600ms","0.8","day-09-1-intro.mp3","/audio/lessons","/audio/lessons/day-09-1-intro.mp3","false"
"day-9-1-character","character","9","付","付","结束后900ms","0.68","day-09-1-付.mp3","/audio/characters","/audio/characters/day-09-1-付.mp3","false"
"day-9-1-explanation","lesson-explanation","9","付","把钱交出去","无","0.8","day-09-1-explanation.mp3","/audio/lessons","/audio/lessons/day-09-1-explanation.mp3","false"
"day-9-1-example","lesson-example","9","付","买完东西要付款。","无","0.8","day-09-1-example.mp3","/audio/lessons","/audio/lessons/day-09-1-example.mp3","false"
"day-9-1-question","question","9","付","请找出付字。","无","0.8","day-09-1-question.mp3","/audio/questions","/audio/questions/day-09-1-question.mp3","false"
"day-9-1-success","feedback-success","9","付","找对了，这个字念付。","无","0.8","day-09-1-success.mp3","/audio/feedback","/audio/feedback/day-09-1-success.mp3","false"
"day-9-1-retry","feedback-retry","9","付","没关系，我们再看一次。这个字念付。","无","0.8","day-09-1-retry.mp3","/audio/feedback","/audio/feedback/day-09-1-retry.mp3","false"
"day-9-2-teaching-combined","lesson-combined","9","扫","这个字念……扫……用手机扫一下","目标字前600ms；目标字后900ms","0.8","day-09-2-teaching.mp3","/audio/lessons","/audio/lessons/day-09-2-teaching.mp3","false"
"day-9-2-intro","lesson-intro","9","扫","这个字念","结束后600ms","0.8","day-09-2-intro.mp3","/audio/lessons","/audio/lessons/day-09-2-intro.mp3","false"
"day-9-2-character","character","9","扫","扫","结束后900ms","0.68","day-09-2-扫.mp3","/audio/characters","/audio/characters/day-09-2-扫.mp3","false"
"day-9-2-explanation","lesson-explanation","9","扫","用手机扫一下","无","0.8","day-09-2-explanation.mp3","/audio/lessons","/audio/lessons/day-09-2-explanation.mp3","false"
"day-9-2-example","lesson-example","9","扫","打开手机扫一扫。","无","0.8","day-09-2-example.mp3","/audio/lessons","/audio/lessons/day-09-2-example.mp3","false"
"day-9-2-question","question","9","扫","请找出扫字。","无","0.8","day-09-2-question.mp3","/audio/questions","/audio/questions/day-09-2-question.mp3","false"
"day-9-2-success","feedback-success","9","扫","找对了，这个字念扫。","无","0.8","day-09-2-success.mp3","/audio/feedback","/audio/feedback/day-09-2-success.mp3","false"
"day-9-2-retry","feedback-retry","9","扫","没关系，我们再看一次。这个字念扫。","无","0.8","day-09-2-retry.mp3","/audio/feedback","/audio/feedback/day-09-2-retry.mp3","false"
"day-9-3-teaching-combined","lesson-combined","9","码","这个字念……码……手机上的方块图案","目标字前600ms；目标字后900ms","0.8","day-09-3-teaching.mp3","/audio/lessons","/audio/lessons/day-09-3-teaching.mp3","false"
"day-9-3-intro","lesson-intro","9","码","这个字念","结束后600ms","0.8","day-09-3-intro.mp3","/audio/lessons","/audio/lessons/day-09-3-intro.mp3","false"
"day-9-3-character","character","9","码","码","结束后900ms","0.68","day-09-3-码.mp3","/audio/characters","/audio/characters/day-09-3-码.mp3","false"
"day-9-3-explanation","lesson-explanation","9","码","手机上的方块图案","无","0.8","day-09-3-explanation.mp3","/audio/lessons","/audio/lessons/day-09-3-explanation.mp3","false"
"day-9-3-example","lesson-example","9","码","请出示付款码。","无","0.8","day-09-3-example.mp3","/audio/lessons","/audio/lessons/day-09-3-example.mp3","false"
"day-9-3-question","question","9","码","请找出码字。","无","0.8","day-09-3-question.mp3","/audio/questions","/audio/questions/day-09-3-question.mp3","false"
"day-9-3-success","feedback-success","9","码","找对了，这个字念码。","无","0.8","day-09-3-success.mp3","/audio/feedback","/audio/feedback/day-09-3-success.mp3","false"
"day-9-3-retry","feedback-retry","9","码","没关系，我们再看一次。这个字念码。","无","0.8","day-09-3-retry.mp3","/audio/feedback","/audio/feedback/day-09-3-retry.mp3","false"
"day-10-opening","system","10","","今天我们学习学会看懂公交车提示，一共认识三个字。","无","0.8","day-10-opening.mp3","/audio/system","/audio/system/day-10-opening.mp3","false"
"day-10-completion","system","10","","今天学完了。您认识了上、下、座三个字。今天的任务已经完成，明天再来。","无","0.8","day-10-completion.mp3","/audio/system","/audio/system/day-10-completion.mp3","false"
"day-10-1-teaching-combined","lesson-combined","10","上","这个字念……上……往高处或进入车里","目标字前600ms；目标字后900ms","0.8","day-10-1-teaching.mp3","/audio/lessons","/audio/lessons/day-10-1-teaching.mp3","false"
"day-10-1-intro","lesson-intro","10","上","这个字念","结束后600ms","0.8","day-10-1-intro.mp3","/audio/lessons","/audio/lessons/day-10-1-intro.mp3","false"
"day-10-1-character","character","10","上","上","结束后900ms","0.68","day-10-1-上.mp3","/audio/characters","/audio/characters/day-10-1-上.mp3","false"
"day-10-1-explanation","lesson-explanation","10","上","往高处或进入车里","无","0.8","day-10-1-explanation.mp3","/audio/lessons","/audio/lessons/day-10-1-explanation.mp3","false"
"day-10-1-example","lesson-example","10","上","从前门上车。","无","0.8","day-10-1-example.mp3","/audio/lessons","/audio/lessons/day-10-1-example.mp3","false"
"day-10-1-question","question","10","上","请找出上字。","无","0.8","day-10-1-question.mp3","/audio/questions","/audio/questions/day-10-1-question.mp3","false"
"day-10-1-success","feedback-success","10","上","找对了，这个字念上。","无","0.8","day-10-1-success.mp3","/audio/feedback","/audio/feedback/day-10-1-success.mp3","false"
"day-10-1-retry","feedback-retry","10","上","没关系，我们再看一次。这个字念上。","无","0.8","day-10-1-retry.mp3","/audio/feedback","/audio/feedback/day-10-1-retry.mp3","false"
"day-10-2-teaching-combined","lesson-combined","10","下","这个字念……下……往低处或离开车","目标字前600ms；目标字后900ms","0.8","day-10-2-teaching.mp3","/audio/lessons","/audio/lessons/day-10-2-teaching.mp3","false"
"day-10-2-intro","lesson-intro","10","下","这个字念","结束后600ms","0.8","day-10-2-intro.mp3","/audio/lessons","/audio/lessons/day-10-2-intro.mp3","false"
"day-10-2-character","character","10","下","下","结束后900ms","0.68","day-10-2-下.mp3","/audio/characters","/audio/characters/day-10-2-下.mp3","false"
"day-10-2-explanation","lesson-explanation","10","下","往低处或离开车","无","0.8","day-10-2-explanation.mp3","/audio/lessons","/audio/lessons/day-10-2-explanation.mp3","false"
"day-10-2-example","lesson-example","10","下","到站下车。","无","0.8","day-10-2-example.mp3","/audio/lessons","/audio/lessons/day-10-2-example.mp3","false"
"day-10-2-question","question","10","下","请找出下字。","无","0.8","day-10-2-question.mp3","/audio/questions","/audio/questions/day-10-2-question.mp3","false"
"day-10-2-success","feedback-success","10","下","找对了，这个字念下。","无","0.8","day-10-2-success.mp3","/audio/feedback","/audio/feedback/day-10-2-success.mp3","false"
"day-10-2-retry","feedback-retry","10","下","没关系，我们再看一次。这个字念下。","无","0.8","day-10-2-retry.mp3","/audio/feedback","/audio/feedback/day-10-2-retry.mp3","false"
"day-10-3-teaching-combined","lesson-combined","10","座","这个字念……座……坐下的位置","目标字前600ms；目标字后900ms","0.8","day-10-3-teaching.mp3","/audio/lessons","/audio/lessons/day-10-3-teaching.mp3","false"
"day-10-3-intro","lesson-intro","10","座","这个字念","结束后600ms","0.8","day-10-3-intro.mp3","/audio/lessons","/audio/lessons/day-10-3-intro.mp3","false"
"day-10-3-character","character","10","座","座","结束后900ms","0.68","day-10-3-座.mp3","/audio/characters","/audio/characters/day-10-3-座.mp3","false"
"day-10-3-explanation","lesson-explanation","10","座","坐下的位置","无","0.8","day-10-3-explanation.mp3","/audio/lessons","/audio/lessons/day-10-3-explanation.mp3","false"
"day-10-3-example","lesson-example","10","座","这里有座位。","无","0.8","day-10-3-example.mp3","/audio/lessons","/audio/lessons/day-10-3-example.mp3","false"
"day-10-3-question","question","10","座","请找出座字。","无","0.8","day-10-3-question.mp3","/audio/questions","/audio/questions/day-10-3-question.mp3","false"
"day-10-3-success","feedback-success","10","座","找对了，这个字念座。","无","0.8","day-10-3-success.mp3","/audio/feedback","/audio/feedback/day-10-3-success.mp3","false"
"day-10-3-retry","feedback-retry","10","座","没关系，我们再看一次。这个字念座。","无","0.8","day-10-3-retry.mp3","/audio/feedback","/audio/feedback/day-10-3-retry.mp3","false"
"day-11-opening","system","11","","今天我们学习学会找到进站和出口，一共认识三个字。","无","0.8","day-11-opening.mp3","/audio/system","/audio/system/day-11-opening.mp3","false"
"day-11-completion","system","11","","今天学完了。您认识了进、出、口三个字。今天的任务已经完成，明天再来。","无","0.8","day-11-completion.mp3","/audio/system","/audio/system/day-11-completion.mp3","false"
"day-11-1-teaching-combined","lesson-combined","11","进","这个字念……进……从外面到里面","目标字前600ms；目标字后900ms","0.8","day-11-1-teaching.mp3","/audio/lessons","/audio/lessons/day-11-1-teaching.mp3","false"
"day-11-1-intro","lesson-intro","11","进","这个字念","结束后600ms","0.8","day-11-1-intro.mp3","/audio/lessons","/audio/lessons/day-11-1-intro.mp3","false"
"day-11-1-character","character","11","进","进","结束后900ms","0.68","day-11-1-进.mp3","/audio/characters","/audio/characters/day-11-1-进.mp3","false"
"day-11-1-explanation","lesson-explanation","11","进","从外面到里面","无","0.8","day-11-1-explanation.mp3","/audio/lessons","/audio/lessons/day-11-1-explanation.mp3","false"
"day-11-1-example","lesson-example","11","进","从这里进站。","无","0.8","day-11-1-example.mp3","/audio/lessons","/audio/lessons/day-11-1-example.mp3","false"
"day-11-1-question","question","11","进","请找出进字。","无","0.8","day-11-1-question.mp3","/audio/questions","/audio/questions/day-11-1-question.mp3","false"
"day-11-1-success","feedback-success","11","进","找对了，这个字念进。","无","0.8","day-11-1-success.mp3","/audio/feedback","/audio/feedback/day-11-1-success.mp3","false"
"day-11-1-retry","feedback-retry","11","进","没关系，我们再看一次。这个字念进。","无","0.8","day-11-1-retry.mp3","/audio/feedback","/audio/feedback/day-11-1-retry.mp3","false"
"day-11-2-teaching-combined","lesson-combined","11","出","这个字念……出……从里面到外面","目标字前600ms；目标字后900ms","0.8","day-11-2-teaching.mp3","/audio/lessons","/audio/lessons/day-11-2-teaching.mp3","false"
"day-11-2-intro","lesson-intro","11","出","这个字念","结束后600ms","0.8","day-11-2-intro.mp3","/audio/lessons","/audio/lessons/day-11-2-intro.mp3","false"
"day-11-2-character","character","11","出","出","结束后900ms","0.68","day-11-2-出.mp3","/audio/characters","/audio/characters/day-11-2-出.mp3","false"
"day-11-2-explanation","lesson-explanation","11","出","从里面到外面","无","0.8","day-11-2-explanation.mp3","/audio/lessons","/audio/lessons/day-11-2-explanation.mp3","false"
"day-11-2-example","lesson-example","11","出","从这里出去。","无","0.8","day-11-2-example.mp3","/audio/lessons","/audio/lessons/day-11-2-example.mp3","false"
"day-11-2-question","question","11","出","请找出出字。","无","0.8","day-11-2-question.mp3","/audio/questions","/audio/questions/day-11-2-question.mp3","false"
"day-11-2-success","feedback-success","11","出","找对了，这个字念出。","无","0.8","day-11-2-success.mp3","/audio/feedback","/audio/feedback/day-11-2-success.mp3","false"
"day-11-2-retry","feedback-retry","11","出","没关系，我们再看一次。这个字念出。","无","0.8","day-11-2-retry.mp3","/audio/feedback","/audio/feedback/day-11-2-retry.mp3","false"
"day-11-3-teaching-combined","lesson-combined","11","口","这个字念……口……入口出口的口","目标字前600ms；目标字后900ms","0.8","day-11-3-teaching.mp3","/audio/lessons","/audio/lessons/day-11-3-teaching.mp3","false"
"day-11-3-intro","lesson-intro","11","口","这个字念","结束后600ms","0.8","day-11-3-intro.mp3","/audio/lessons","/audio/lessons/day-11-3-intro.mp3","false"
"day-11-3-character","character","11","口","口","结束后900ms","0.68","day-11-3-口.mp3","/audio/characters","/audio/characters/day-11-3-口.mp3","false"
"day-11-3-explanation","lesson-explanation","11","口","入口出口的口","无","0.8","day-11-3-explanation.mp3","/audio/lessons","/audio/lessons/day-11-3-explanation.mp3","false"
"day-11-3-example","lesson-example","11","口","出口在右边。","无","0.8","day-11-3-example.mp3","/audio/lessons","/audio/lessons/day-11-3-example.mp3","false"
"day-11-3-question","question","11","口","请找出口字。","无","0.8","day-11-3-question.mp3","/audio/questions","/audio/questions/day-11-3-question.mp3","false"
"day-11-3-success","feedback-success","11","口","找对了，这个字念口。","无","0.8","day-11-3-success.mp3","/audio/feedback","/audio/feedback/day-11-3-success.mp3","false"
"day-11-3-retry","feedback-retry","11","口","没关系，我们再看一次。这个字念口。","无","0.8","day-11-3-retry.mp3","/audio/feedback","/audio/feedback/day-11-3-retry.mp3","false"
"day-12-opening","system","12","","今天我们学习学会找到挂号和门诊，一共认识三个字。","无","0.8","day-12-opening.mp3","/audio/system","/audio/system/day-12-opening.mp3","false"
"day-12-completion","system","12","","今天学完了。您认识了挂、号、诊三个字。今天的任务已经完成，明天再来。","无","0.8","day-12-completion.mp3","/audio/system","/audio/system/day-12-completion.mp3","false"
"day-12-1-teaching-combined","lesson-combined","12","挂","这个字念……挂……挂号的挂","目标字前600ms；目标字后900ms","0.8","day-12-1-teaching.mp3","/audio/lessons","/audio/lessons/day-12-1-teaching.mp3","false"
"day-12-1-intro","lesson-intro","12","挂","这个字念","结束后600ms","0.8","day-12-1-intro.mp3","/audio/lessons","/audio/lessons/day-12-1-intro.mp3","false"
"day-12-1-character","character","12","挂","挂","结束后900ms","0.68","day-12-1-挂.mp3","/audio/characters","/audio/characters/day-12-1-挂.mp3","false"
"day-12-1-explanation","lesson-explanation","12","挂","挂号的挂","无","0.8","day-12-1-explanation.mp3","/audio/lessons","/audio/lessons/day-12-1-explanation.mp3","false"
"day-12-1-example","lesson-example","12","挂","先去挂号。","无","0.8","day-12-1-example.mp3","/audio/lessons","/audio/lessons/day-12-1-example.mp3","false"
"day-12-1-question","question","12","挂","请找出挂字。","无","0.8","day-12-1-question.mp3","/audio/questions","/audio/questions/day-12-1-question.mp3","false"
"day-12-1-success","feedback-success","12","挂","找对了，这个字念挂。","无","0.8","day-12-1-success.mp3","/audio/feedback","/audio/feedback/day-12-1-success.mp3","false"
"day-12-1-retry","feedback-retry","12","挂","没关系，我们再看一次。这个字念挂。","无","0.8","day-12-1-retry.mp3","/audio/feedback","/audio/feedback/day-12-1-retry.mp3","false"
"day-12-2-teaching-combined","lesson-combined","12","号","这个字念……号……号码的号","目标字前600ms；目标字后900ms","0.8","day-12-2-teaching.mp3","/audio/lessons","/audio/lessons/day-12-2-teaching.mp3","false"
"day-12-2-intro","lesson-intro","12","号","这个字念","结束后600ms","0.8","day-12-2-intro.mp3","/audio/lessons","/audio/lessons/day-12-2-intro.mp3","false"
"day-12-2-character","character","12","号","号","结束后900ms","0.68","day-12-2-号.mp3","/audio/characters","/audio/characters/day-12-2-号.mp3","false"
"day-12-2-explanation","lesson-explanation","12","号","号码的号","无","0.8","day-12-2-explanation.mp3","/audio/lessons","/audio/lessons/day-12-2-explanation.mp3","false"
"day-12-2-example","lesson-example","12","号","请看手里的号。","无","0.8","day-12-2-example.mp3","/audio/lessons","/audio/lessons/day-12-2-example.mp3","false"
"day-12-2-question","question","12","号","请找出号字。","无","0.8","day-12-2-question.mp3","/audio/questions","/audio/questions/day-12-2-question.mp3","false"
"day-12-2-success","feedback-success","12","号","找对了，这个字念号。","无","0.8","day-12-2-success.mp3","/audio/feedback","/audio/feedback/day-12-2-success.mp3","false"
"day-12-2-retry","feedback-retry","12","号","没关系，我们再看一次。这个字念号。","无","0.8","day-12-2-retry.mp3","/audio/feedback","/audio/feedback/day-12-2-retry.mp3","false"
"day-12-3-teaching-combined","lesson-combined","12","诊","这个字念……诊……医生看病","目标字前600ms；目标字后900ms","0.8","day-12-3-teaching.mp3","/audio/lessons","/audio/lessons/day-12-3-teaching.mp3","false"
"day-12-3-intro","lesson-intro","12","诊","这个字念","结束后600ms","0.8","day-12-3-intro.mp3","/audio/lessons","/audio/lessons/day-12-3-intro.mp3","false"
"day-12-3-character","character","12","诊","诊","结束后900ms","0.68","day-12-3-诊.mp3","/audio/characters","/audio/characters/day-12-3-诊.mp3","false"
"day-12-3-explanation","lesson-explanation","12","诊","医生看病","无","0.8","day-12-3-explanation.mp3","/audio/lessons","/audio/lessons/day-12-3-explanation.mp3","false"
"day-12-3-example","lesson-example","12","诊","门诊在一楼。","无","0.8","day-12-3-example.mp3","/audio/lessons","/audio/lessons/day-12-3-example.mp3","false"
"day-12-3-question","question","12","诊","请找出诊字。","无","0.8","day-12-3-question.mp3","/audio/questions","/audio/questions/day-12-3-question.mp3","false"
"day-12-3-success","feedback-success","12","诊","找对了，这个字念诊。","无","0.8","day-12-3-success.mp3","/audio/feedback","/audio/feedback/day-12-3-success.mp3","false"
"day-12-3-retry","feedback-retry","12","诊","没关系，我们再看一次。这个字念诊。","无","0.8","day-12-3-retry.mp3","/audio/feedback","/audio/feedback/day-12-3-retry.mp3","false"
"day-13-opening","system","13","","今天我们学习学会看懂药盒重要提示，一共认识三个字。","无","0.8","day-13-opening.mp3","/audio/system","/audio/system/day-13-opening.mp3","false"
"day-13-completion","system","13","","今天学完了。您认识了片、次、饭三个字。今天的任务已经完成，明天再来。","无","0.8","day-13-completion.mp3","/audio/system","/audio/system/day-13-completion.mp3","false"
"day-13-1-teaching-combined","lesson-combined","13","片","这个字念……片……药片的片","目标字前600ms；目标字后900ms","0.8","day-13-1-teaching.mp3","/audio/lessons","/audio/lessons/day-13-1-teaching.mp3","false"
"day-13-1-intro","lesson-intro","13","片","这个字念","结束后600ms","0.8","day-13-1-intro.mp3","/audio/lessons","/audio/lessons/day-13-1-intro.mp3","false"
"day-13-1-character","character","13","片","片","结束后900ms","0.68","day-13-1-片.mp3","/audio/characters","/audio/characters/day-13-1-片.mp3","false"
"day-13-1-explanation","lesson-explanation","13","片","药片的片","无","0.8","day-13-1-explanation.mp3","/audio/lessons","/audio/lessons/day-13-1-explanation.mp3","false"
"day-13-1-example","lesson-example","13","片","一次吃一片。","无","0.8","day-13-1-example.mp3","/audio/lessons","/audio/lessons/day-13-1-example.mp3","false"
"day-13-1-question","question","13","片","请找出片字。","无","0.8","day-13-1-question.mp3","/audio/questions","/audio/questions/day-13-1-question.mp3","false"
"day-13-1-success","feedback-success","13","片","找对了，这个字念片。","无","0.8","day-13-1-success.mp3","/audio/feedback","/audio/feedback/day-13-1-success.mp3","false"
"day-13-1-retry","feedback-retry","13","片","没关系，我们再看一次。这个字念片。","无","0.8","day-13-1-retry.mp3","/audio/feedback","/audio/feedback/day-13-1-retry.mp3","false"
"day-13-2-teaching-combined","lesson-combined","13","次","这个字念……次……次数的次","目标字前600ms；目标字后900ms","0.8","day-13-2-teaching.mp3","/audio/lessons","/audio/lessons/day-13-2-teaching.mp3","false"
"day-13-2-intro","lesson-intro","13","次","这个字念","结束后600ms","0.8","day-13-2-intro.mp3","/audio/lessons","/audio/lessons/day-13-2-intro.mp3","false"
"day-13-2-character","character","13","次","次","结束后900ms","0.68","day-13-2-次.mp3","/audio/characters","/audio/characters/day-13-2-次.mp3","false"
"day-13-2-explanation","lesson-explanation","13","次","次数的次","无","0.8","day-13-2-explanation.mp3","/audio/lessons","/audio/lessons/day-13-2-explanation.mp3","false"
"day-13-2-example","lesson-example","13","次","一天吃两次。","无","0.8","day-13-2-example.mp3","/audio/lessons","/audio/lessons/day-13-2-example.mp3","false"
"day-13-2-question","question","13","次","请找出次字。","无","0.8","day-13-2-question.mp3","/audio/questions","/audio/questions/day-13-2-question.mp3","false"
"day-13-2-success","feedback-success","13","次","找对了，这个字念次。","无","0.8","day-13-2-success.mp3","/audio/feedback","/audio/feedback/day-13-2-success.mp3","false"
"day-13-2-retry","feedback-retry","13","次","没关系，我们再看一次。这个字念次。","无","0.8","day-13-2-retry.mp3","/audio/feedback","/audio/feedback/day-13-2-retry.mp3","false"
"day-13-3-teaching-combined","lesson-combined","13","饭","这个字念……饭……吃的饭","目标字前600ms；目标字后900ms","0.8","day-13-3-teaching.mp3","/audio/lessons","/audio/lessons/day-13-3-teaching.mp3","false"
"day-13-3-intro","lesson-intro","13","饭","这个字念","结束后600ms","0.8","day-13-3-intro.mp3","/audio/lessons","/audio/lessons/day-13-3-intro.mp3","false"
"day-13-3-character","character","13","饭","饭","结束后900ms","0.68","day-13-3-饭.mp3","/audio/characters","/audio/characters/day-13-3-饭.mp3","false"
"day-13-3-explanation","lesson-explanation","13","饭","吃的饭","无","0.8","day-13-3-explanation.mp3","/audio/lessons","/audio/lessons/day-13-3-explanation.mp3","false"
"day-13-3-example","lesson-example","13","饭","饭后再吃药。","无","0.8","day-13-3-example.mp3","/audio/lessons","/audio/lessons/day-13-3-example.mp3","false"
"day-13-3-question","question","13","饭","请找出饭字。","无","0.8","day-13-3-question.mp3","/audio/questions","/audio/questions/day-13-3-question.mp3","false"
